time,temp_c,temp_f,humidity,lux,color_temp,red,green,blue,clear,nws_temp_c,nws_temp_f,nws_humidity,nws_conditions
2023-11-23 15:10:36,16.1,60.9,60.9,11640.8,7978.3,37434,29319,30717,65535
2023-11-23 15:25:38,15.8,60.5,57.5,13989.4,7150.7,41179,32840,33440,65535
2023-11-23 15:40:39,14.5,58.1,58.5,10786.7,7389.9,33520,26315,27142,65535
2023-11-23 15:55:41,13.7,56.6,56.8,5281.2,9115.1,17703,13886,14877,39817
2023-11-23 16:10:42,13.7,56.6,56.9,3212.6,10630.5,10841,8640,9434,24816
2023-11-23 16:25:44,13.7,56.7,57.1,2629.7,10842.7,9286,7290,8009,21077
2023-11-23 16:40:45,13.6,56.5,58.1,1624.1,9703.1,5838,4496,4887,12956
2023-11-23 16:55:47,13.3,55.9,58.9,1123.1,4736.3,4552,3090,3110,8626
2023-11-23 17:10:48,13.0,55.5,59.5,228.3,7297.7,1472,932,1045,2765
2023-11-23 17:25:50,12.9,55.2,60.6,27.1,78336.0,154,117,147,349
2023-11-23 17:40:51,13.0,55.4,61.2,2.5,5803.2,16,10,11,31
2023-11-23 17:55:53,12.6,54.6,59.7,0.1,3225.0,5,2,2,9
2023-11-23 20:01:27,11.2,52.1,58.8,0.2,1635.0,2,1,1,4
2023-11-23 20:16:29,11.4,52.5,60.6,-0.3,40943.5,1,0,0,1
2023-11-23 20:31:31,11.1,52.1,60.8,-0.3,40943.5,1,0,0,1
2023-11-23 20:46:32,11.2,52.2,61.9,-0.3,40943.5,1,0,0,1
2023-11-23 23:57:43,9.9,49.8,66.6,0.2,1635.0,2,1,1,3
2023-11-24 00:12:45,10.2,50.4,66.6,1.3,2410.6,1,1,0,2
2023-11-24 00:27:47,9.9,49.9,66.5,-0.3,40943.5,1,0,0,1
2023-11-24 00:42:48,10.1,50.1,66.5,-0.3,40943.5,1,0,0,1
2023-11-24 00:57:50,10.3,50.6,67.3,-0.3,40943.5,1,0,0,1
2023-11-24 01:12:51,9.9,49.8,66.9,-0.3,40943.5,1,0,0,1
2023-11-24 01:27:53,10.1,50.2,66.8,-0.3,40943.5,1,0,0,1
2023-11-24 01:42:54,10.4,50.6,67.3,0.0,0.0,0,0,0,1
2023-11-24 01:57:56,9.9,49.8,66.7,0.0,0.0,0,0,0,1
2023-11-24 02:12:57,10.1,50.2,66.7,0.0,0.0,0,0,0,1
2023-11-24 02:27:59,10.3,50.6,67.1,0.0,0.0,0,0,0,1
2023-11-24 02:43:00,9.8,49.7,66.5,0.0,0.0,0,0,0,1
2023-11-24 02:58:02,10.1,50.2,66.5,0.0,0.0,0,0,0,1
2023-11-24 03:13:03,10.2,50.4,66.6,0.0,0.0,0,0,0,1
2023-11-24 03:28:05,9.8,49.6,66.3,0.0,0.0,0,0,0,1
2023-11-24 03:43:06,10.1,50.1,66.5,0.0,0.0,0,0,0,1
2023-11-24 03:58:08,10.0,50.0,66.6,0.0,0.0,0,0,0,1
2023-11-24 04:13:10,9.7,49.5,66.2,0.0,0.0,0,0,0,1
2023-11-24 04:28:11,10.0,50.1,66.7,0.0,0.0,0,0,0,1
2023-11-24 04:43:13,9.8,49.7,66.5,0.0,0.0,0,0,0,1
2023-11-24 04:58:15,9.7,49.5,66.0,0.0,0.0,0,0,0,1
2023-11-24 05:13:16,10.0,50.1,66.6,0.0,0.0,0,0,0,1
2023-11-24 05:28:19,9.6,49.3,66.2,0.0,0.0,0,0,0,1
2023-11-24 05:43:20,9.7,49.5,66.1,0.0,0.0,0,0,0,1
2023-11-24 11:27:14,11.5,52.7,61.4,34196.2,8890.4,65535,65535,65535,65535
